iter	Passed	Remaining
0	0	63
1	1	58
2	1	54
3	2	57
4	3	58
5	3	61
6	4	61
7	5	60
8	5	60
9	6	59
10	7	59
11	7	58
12	8	57
13	9	56
14	9	55
15	10	54
16	11	54
17	11	53
18	12	52
19	12	51
20	13	50
21	14	50
22	14	50
23	15	49
24	16	48
25	16	47
26	17	47
27	17	46
28	18	45
29	19	44
30	19	43
31	20	42
32	20	41
33	21	40
34	21	40
35	22	39
36	22	38
37	23	37
38	23	37
39	24	36
40	25	35
41	25	35
42	26	34
43	26	33
44	27	33
45	27	32
46	28	31
47	28	31
48	29	30
49	29	29
50	30	29
51	31	28
52	31	28
53	32	27
54	32	26
55	33	26
56	33	25
57	34	24
58	35	24
59	35	23
60	35	23
61	36	22
62	37	21
63	37	21
64	38	20
65	38	19
66	39	19
67	39	18
68	40	18
69	40	17
70	41	16
71	41	16
72	42	15
73	43	15
74	43	14
75	44	13
76	44	13
77	45	12
78	45	12
79	46	11
80	46	10
81	47	10
82	48	9
83	48	9
84	49	8
85	49	8
86	50	7
87	50	6
88	51	6
89	51	5
90	52	5
91	53	4
92	53	4
93	54	3
94	54	2
95	55	2
96	55	1
97	56	1
98	56	0
99	57	0
